xPos, yPos, lives
50 50 3
120 50 1
190 50 3
260 50 3
330 50 3
400 50 1
470 50 3
540 50 2
610 50 1
680 50 3
750 50 1
820 50 1
890 50 2
50 80 3
120 80 3
190 80 3
260 80 3
330 80 1
400 80 2
470 80 1
540 80 2
610 80 1
680 80 1
750 80 1
820 80 2
890 80 2
50 110 3
120 110 3
190 110 2
260 110 1
330 110 3
400 110 1
470 110 3
540 110 2
610 110 3
680 110 2
750 110 2
820 110 3
890 110 3
50 140 1
120 140 3
190 140 2
260 140 1
330 140 1
400 140 1
470 140 2
540 140 1
610 140 3
680 140 2
750 140 1
820 140 2
890 140 3
