xPos, yPos, lives
50 50 2
120 50 3
190 50 1
260 50 1
330 50 3
400 50 1
470 50 2
540 50 1
610 50 1
680 50 1
750 50 2
820 50 3
890 50 3
50 80 2
120 80 1
190 80 2
260 80 1
330 80 3
400 80 2
470 80 1
540 80 1
610 80 2
680 80 3
750 80 1
820 80 3
890 80 3
50 110 2
120 110 2
190 110 1
260 110 2
330 110 1
400 110 3
470 110 1
540 110 3
610 110 2
680 110 2
750 110 2
820 110 3
890 110 2
50 140 1
120 140 2
190 140 1
260 140 3
330 140 1
400 140 2
470 140 3
540 140 3
610 140 2
680 140 3
750 140 2
820 140 2
890 140 2
