xPos, yPos, lives
50 50 3
120 50 2
190 50 1
260 50 2
330 50 2
400 50 3
470 50 2
540 50 2
610 50 2
680 50 2
750 50 1
820 50 2
890 50 1
50 80 3
120 80 2
190 80 3
260 80 2
330 80 1
400 80 1
470 80 2
540 80 1
610 80 3
680 80 3
750 80 2
820 80 1
890 80 2
50 110 1
120 110 2
190 110 2
260 110 1
330 110 1
400 110 2
470 110 3
540 110 1
610 110 2
680 110 1
750 110 2
820 110 2
890 110 2
50 140 3
120 140 1
190 140 1
260 140 1
330 140 2
400 140 1
470 140 1
540 140 2
610 140 2
680 140 1
750 140 1
820 140 3
890 140 1
