xPos, yPos, lives
50 50 3
120 50 2
190 50 2
260 50 1
330 50 1
400 50 1
470 50 1
540 50 2
610 50 2
680 50 2
750 50 3
820 50 1
890 50 3
50 80 1
120 80 1
190 80 2
260 80 2
330 80 1
400 80 2
470 80 2
540 80 3
610 80 3
680 80 2
750 80 2
820 80 1
890 80 2
50 110 2
120 110 1
190 110 1
260 110 1
330 110 3
400 110 3
470 110 2
540 110 2
610 110 2
680 110 1
750 110 1
820 110 1
890 110 1
50 140 1
120 140 1
190 140 2
260 140 1
330 140 2
400 140 3
470 140 3
540 140 2
610 140 3
680 140 2
750 140 2
820 140 2
890 140 3
