xPos, yPos, lives
50 50 3
120 50 1
190 50 1
260 50 2
330 50 3
400 50 2
470 50 3
540 50 1
610 50 1
680 50 3
750 50 1
820 50 1
890 50 2
50 80 2
120 80 3
190 80 3
260 80 1
330 80 1
400 80 2
470 80 3
540 80 2
610 80 1
680 80 1
750 80 3
820 80 3
890 80 1
50 110 2
120 110 3
190 110 1
260 110 1
330 110 2
400 110 1
470 110 1
540 110 1
610 110 3
680 110 3
750 110 2
820 110 1
890 110 3
50 140 3
120 140 2
190 140 3
260 140 1
330 140 2
400 140 3
470 140 3
540 140 3
610 140 1
680 140 3
750 140 2
820 140 3
890 140 3
