xPos, yPos, lives
50 50 2
120 50 1
190 50 1
260 50 1
330 50 2
400 50 1
470 50 1
540 50 1
610 50 3
680 50 2
750 50 1
820 50 2
890 50 3
50 80 2
120 80 3
190 80 3
260 80 3
330 80 1
400 80 1
470 80 3
540 80 3
610 80 1
680 80 3
750 80 2
820 80 3
890 80 1
50 110 1
120 110 2
190 110 1
260 110 2
330 110 1
400 110 1
470 110 1
540 110 2
610 110 3
680 110 2
750 110 3
820 110 2
890 110 3
50 140 2
120 140 2
190 140 2
260 140 1
330 140 1
400 140 3
470 140 3
540 140 2
610 140 2
680 140 3
750 140 1
820 140 2
890 140 3
