xPos, yPos, lives
50 50 1
120 50 1
190 50 1
260 50 2
330 50 1
400 50 2
470 50 3
540 50 3
610 50 2
680 50 3
750 50 3
820 50 1
890 50 2
115 80 2
185 80 2
255 80 3
325 80 1
395 80 2
465 80 2
535 80 3
605 80 2
675 80 2
745 80 3
815 80 1
180 110 3
250 110 1
320 110 1
390 110 1
460 110 2
530 110 2
600 110 3
670 110 2
740 110 2
245 140 1
315 140 3
385 140 2
455 140 1
525 140 2
595 140 2
665 140 1
735 140 3
310 170 3
380 170 1
450 170 1
520 170 1
590 170 1
660 170 2
375 200 2
445 200 1
515 200 2
585 200 1
440 230 3
