xPos, yPos, lives
50 50 1
120 50 3
190 50 3
260 50 3
330 50 3
400 50 2
470 50 2
540 50 3
610 50 1
680 50 1
750 50 1
820 50 1
890 50 3
115 80 1
185 80 3
255 80 3
325 80 2
395 80 1
465 80 3
535 80 2
605 80 3
675 80 2
745 80 3
815 80 2
180 110 2
250 110 1
320 110 3
390 110 1
460 110 1
530 110 2
600 110 3
670 110 1
740 110 1
245 140 1
315 140 3
385 140 1
455 140 3
525 140 2
595 140 1
665 140 3
735 140 3
310 170 3
380 170 2
450 170 2
520 170 2
590 170 3
660 170 3
375 200 1
445 200 1
515 200 2
585 200 2
440 230 2
