xPos, yPos, lives
50 50 3
120 50 3
190 50 2
260 50 1
330 50 1
400 50 2
470 50 3
540 50 2
610 50 1
680 50 2
750 50 1
820 50 1
890 50 3
115 80 1
185 80 1
255 80 3
325 80 1
395 80 3
465 80 3
535 80 3
605 80 3
675 80 2
745 80 2
815 80 3
180 110 1
250 110 3
320 110 2
390 110 3
460 110 3
530 110 3
600 110 2
670 110 2
740 110 3
245 140 3
315 140 1
385 140 1
455 140 1
525 140 3
595 140 2
665 140 2
735 140 3
310 170 3
380 170 2
450 170 1
520 170 1
590 170 2
660 170 2
375 200 1
445 200 1
515 200 3
585 200 3
440 230 2
510 230 1
505 260 1
570 290 3
635 320 3
700 350 1
765 380 2
830 410 1
895 440 2
960 470 1
1025 500 2
1090 530 3
1155 560 3
1220 590 1
1285 620 3
1350 650 2
1415 680 1
1480 710 3
1545 740 3
1610 770 2
1675 800 1
1740 830 1
1805 860 3
1870 890 3
1935 920 3
2000 950 1
2065 980 1
2130 1010 3
2195 1040 1
2260 1070 2
2325 1100 2
2390 1130 1
2455 1160 3
2520 1190 2
2585 1220 3
2650 1250 2
2715 1280 3
2780 1310 2
2845 1340 2
2910 1370 2
2975 1400 2
3040 1430 1
3105 1460 2
3170 1490 3
3235 1520 1
3300 1550 2
3365 1580 1
3430 1610 3
3495 1640 2
3560 1670 2
3625 1700 3
3690 1730 3
3755 1760 3
