xPos, yPos, lives
50 50 3
120 50 3
190 50 1
260 50 1
330 50 2
400 50 3
470 50 1
540 50 1
610 50 1
680 50 1
750 50 3
820 50 3
890 50 3
115 80 1
185 80 2
255 80 2
325 80 2
395 80 1
465 80 2
535 80 3
605 80 1
675 80 1
745 80 1
815 80 1
180 110 1
250 110 3
320 110 1
390 110 3
460 110 3
530 110 3
600 110 1
670 110 3
740 110 2
245 140 3
315 140 3
385 140 2
455 140 2
525 140 1
595 140 2
665 140 3
735 140 1
310 170 3
380 170 3
450 170 3
520 170 2
590 170 2
660 170 2
375 200 1
445 200 1
515 200 3
585 200 2
440 230 2
510 230 1
505 260 3
570 290 1
635 320 2
700 350 2
765 380 2
830 410 2
895 440 3
960 470 1
1025 500 2
1090 530 1
1155 560 1
1220 590 2
1285 620 2
1350 650 2
1415 680 2
1480 710 3
1545 740 3
1610 770 2
1675 800 3
1740 830 2
1805 860 1
1870 890 3
1935 920 1
2000 950 3
2065 980 2
2130 1010 3
2195 1040 3
2260 1070 2
2325 1100 3
2390 1130 3
2455 1160 3
2520 1190 3
2585 1220 2
2650 1250 2
2715 1280 3
2780 1310 3
2845 1340 2
2910 1370 1
2975 1400 2
3040 1430 3
3105 1460 1
3170 1490 1
3235 1520 1
3300 1550 1
3365 1580 1
3430 1610 2
3495 1640 2
3560 1670 3
3625 1700 3
3690 1730 1
3755 1760 1
