xPos, yPos, lives
50 50 3
120 50 2
190 50 1
260 50 2
330 50 1
400 50 1
470 50 1
540 50 1
610 50 3
680 50 1
750 50 2
820 50 2
890 50 3
115 80 1
185 80 1
255 80 1
325 80 3
395 80 2
465 80 3
535 80 1
605 80 3
675 80 1
745 80 1
815 80 1
180 110 3
250 110 1
320 110 2
390 110 2
460 110 2
530 110 3
600 110 1
670 110 2
740 110 2
245 140 3
315 140 1
385 140 2
455 140 3
525 140 1
595 140 3
665 140 3
735 140 1
310 170 1
380 170 1
450 170 3
520 170 1
590 170 3
660 170 1
375 200 2
445 200 2
515 200 3
585 200 2
440 230 2
