xPos, yPos, lives
50 50 3
120 50 2
190 50 1
260 50 1
330 50 1
400 50 2
470 50 2
540 50 2
610 50 3
680 50 3
750 50 1
820 50 3
890 50 1
115 80 2
185 80 3
255 80 3
325 80 3
395 80 1
465 80 1
535 80 2
605 80 2
675 80 3
745 80 3
815 80 2
180 110 3
250 110 3
320 110 3
390 110 3
460 110 3
530 110 1
600 110 3
670 110 1
740 110 1
245 140 1
315 140 1
385 140 3
455 140 2
525 140 2
595 140 2
665 140 1
735 140 2
310 170 1
380 170 3
450 170 3
520 170 2
590 170 2
660 170 2
375 200 2
445 200 3
515 200 2
585 200 3
440 230 2
